commits,commits_per_month,changes,changes_per_commit,changes_per_month,grade
30,6,1067,35,213,6.61
22,4,516,23,103,5.62
48,9,4746,98,949,9.73
32,6,2104,65,420,7.77
38,7,855,22,171,6.25
35,7,765,21,153,6.26
34,6,359,10,71,5.51
47,9,1822,38,364,7.33
30,6,1109,36,221,6.65
46,9,845,18,169,6.52
17,3,1470,86,294,7.89
49,9,586,11,117,6.25
36,7,1235,34,247,6.75
11,2,988,89,197,7.83
44,8,1779,40,355,7.18
48,9,4373,91,874,9.44
43,8,1072,24,214,6.56
16,3,320,20,64,5.31
39,7,2022,51,404,7.41
33,6,679,20,135,5.94
48,9,2701,56,540,8.04
45,9,970,21,194,6.65
46,9,1480,32,296,7.08
48,9,1190,24,238,6.77
28,5,994,35,198,6.31
23,4,1589,69,317,7.42
26,5,179,6,35,5.18
16,3,1128,70,225,7.32
47,9,4313,91,862,9.45
12,2,897,74,179,7.12
16,3,769,48,153,6.43
33,6,719,21,143,5.98
33,6,1745,52,349,7.24
16,3,166,10,33,4.91
33,6,3233,97,646,9.04
21,4,1477,70,295,7.55
21,4,1187,56,237,6.99
47,9,4037,85,807,9.21
14,2,826,59,165,6.35
18,3,924,51,184,6.42
48,9,118,2,23,5.83
39,7,825,21,165,6.2
17,3,1672,98,334,8.37
42,8,4197,99,839,9.56
36,7,1552,43,310,7.1
12,2,613,51,122,6.18
46,9,3306,71,661,8.65
23,4,1376,59,275,7.03
24,4,268,11,53,5.05
18,3,865,48,173,6.31
23,4,1055,45,211,6.48
24,4,1707,71,341,7.47
31,6,1079,34,215,6.54
25,5,984,39,196,6.56
36,7,645,17,129,6.08
13,2,206,15,41,4.67
13,2,582,44,116,5.83
16,3,198,12,39,4.97
48,9,3194,66,638,8.44
12,2,387,32,77,5.42
34,6,2945,86,589,8.58
16,3,865,54,173,6.68
44,8,4135,93,827,9.32
48,9,2700,56,540,8.04
20,4,225,11,45,5.25
26,5,396,15,79,5.56
20,4,1840,92,368,8.48
28,5,1206,43,241,6.63
29,5,1474,50,294,6.9
22,4,1461,66,292,7.34
40,8,1765,44,353,7.36
31,6,990,31,198,6.43
35,7,1911,54,382,7.57
15,3,168,11,33,5.01
15,3,694,46,138,6.43
11,2,571,51,114,6.31
46,9,1527,33,305,7.12
36,7,289,8,57,5.68
45,9,3906,86,781,9.26
49,9,4272,87,854,9.28
14,2,712,50,142,6.0
47,9,508,10,101,6.2
29,5,1493,51,298,6.93
35,7,776,22,155,6.28
16,3,1090,68,218,7.24
24,4,2307,96,461,8.47
20,4,1420,71,284,7.64
26,5,2279,87,455,8.45
34,6,2130,62,426,7.62
34,6,458,13,91,5.64
46,9,1555,33,311,7.13
38,7,3289,86,657,8.81
20,4,1371,68,274,7.53
19,3,667,35,133,5.74
38,7,1860,48,372,7.3
50,10,4005,80,801,9.2
25,5,2477,99,495,8.96
34,6,789,23,157,6.04
15,3,848,56,169,6.84
31,6,2889,93,577,8.9
24,4,367,15,73,5.22
44,8,1938,44,387,7.34
36,7,3104,86,620,8.83
28,5,1049,37,209,6.39
48,9,3943,82,788,9.08
30,6,2295,76,459,8.25
38,7,1669,43,333,7.1
23,4,942,40,188,6.27
11,2,787,71,157,7.1
29,5,1000,34,200,6.25
15,3,570,38,114,6.12
12,2,639,53,127,6.26
20,4,622,31,124,6.04
20,4,782,39,156,6.36
44,8,867,19,173,6.35
10,2,830,83,166,7.72
14,2,301,21,60,4.83
29,5,1940,66,388,7.54
10,2,175,17,35,5.09
33,6,377,11,75,5.58
34,6,1746,51,349,7.17
39,7,3651,93,730,9.09
13,2,265,20,53,4.87
39,7,1042,26,208,6.41
25,5,866,34,173,6.37
15,3,1325,88,265,8.13
17,3,1132,66,226,7.09
49,9,280,5,56,6.01
33,6,881,26,176,6.19
23,4,790,34,158,6.03
36,7,1866,51,373,7.44
25,5,2103,84,420,8.36
24,4,925,38,185,6.16
16,3,727,45,145,6.32
37,7,1102,29,220,6.54
25,5,1374,54,274,7.17
21,4,896,42,179,6.44
32,6,1010,31,202,6.41
36,7,1673,46,334,7.23
37,7,979,26,195,6.41
29,5,1053,36,210,6.32
20,4,782,39,156,6.36
36,7,269,7,53,5.64
50,10,4251,85,850,9.4
34,6,1994,58,398,7.45
22,4,1827,83,365,8.02
45,9,1646,36,329,7.25
43,8,4211,97,842,9.48
32,6,305,9,61,5.53
18,3,675,37,135,5.88
34,6,1739,51,347,7.16
47,9,3147,66,629,8.45
38,7,1460,38,292,6.89
38,7,397,10,79,5.76
21,4,549,26,109,5.77
20,4,941,47,188,6.68
42,8,3784,90,756,9.18
49,9,2792,56,558,8.05
43,8,2616,60,523,8.0
42,8,2063,49,412,7.54
14,2,240,17,48,4.67
40,8,2875,71,575,8.46
50,10,501,10,100,6.4
37,7,1943,52,388,7.46
32,6,3125,97,625,9.05
34,6,1355,39,271,6.7
19,3,235,12,47,4.83
35,7,989,28,197,6.52
45,9,3836,85,767,9.2
13,2,361,27,72,5.15
46,9,1848,40,369,7.4
49,9,1405,28,281,6.93
22,4,1213,55,242,6.9
43,8,695,16,139,6.22
45,9,1143,25,228,6.8
21,4,1784,84,356,8.12
15,3,1377,91,275,8.25
20,4,887,44,177,6.56
47,9,781,16,156,6.44
41,8,2551,62,510,8.07
11,2,501,45,100,6.07
35,7,2110,60,422,7.81
13,2,167,12,33,4.53
30,6,2650,88,530,8.73
28,5,2226,79,445,8.07
28,5,957,34,191,6.27
40,8,1120,28,224,6.72
43,8,2320,53,464,7.72
45,9,1899,42,379,7.48
19,3,1462,76,292,7.4
18,3,1047,58,209,6.71
41,8,3112,75,622,8.61
10,2,737,73,147,7.33
43,8,564,13,112,6.09
49,9,2742,55,548,8.01
10,2,973,97,194,8.28
46,9,1950,42,390,7.48
21,4,2056,97,411,8.64
42,8,3866,92,773,9.27
32,6,2985,93,597,8.88
36,7,771,21,154,6.23
26,5,1636,62,327,7.46
34,6,944,27,188,6.21
28,5,1745,62,349,7.39
45,9,1518,33,303,7.13
34,6,1595,46,319,6.98
25,5,2414,96,482,8.85
45,9,2888,64,577,8.36
47,9,4694,99,938,9.77
30,6,2213,73,442,8.13
15,3,106,7,21,4.86
17,3,1608,94,321,8.21
22,4,1739,79,347,7.85
28,5,1940,69,388,7.67
49,9,4276,87,855,9.28
44,8,2690,61,538,8.02
19,3,582,30,116,5.54
47,9,760,16,152,6.44
25,5,2237,89,447,8.57
25,5,1175,47,235,6.88
36,7,776,21,155,6.23
31,6,2045,65,409,7.79
42,8,1034,24,206,6.55
46,9,1857,40,371,7.4
22,4,628,28,125,5.82
25,5,2251,90,450,8.6
37,7,207,5,41,5.56
16,3,155,9,31,4.89
12,2,315,26,63,5.19
21,4,1528,72,305,7.64
34,6,1492,43,298,6.86
40,8,642,16,128,6.23
31,6,3069,99,613,9.13
24,4,189,7,37,4.88
16,3,914,57,182,6.79
43,8,1537,35,307,6.99
33,6,1856,56,371,7.38
37,7,1744,47,348,7.25
29,5,2434,83,486,8.22
11,2,743,67,148,6.94
12,2,797,66,159,6.79
10,2,894,89,178,7.96
44,8,658,14,131,6.15
21,4,1117,53,223,6.86
38,7,3573,94,714,9.12
14,2,377,26,75,5.04
37,7,2216,59,443,7.75
31,6,1725,55,345,7.39
43,8,659,15,131,6.17
20,4,1475,73,295,7.73
30,6,1355,45,271,7.0
27,5,904,33,180,6.25
22,4,1898,86,379,8.14
20,4,1611,80,322,8.01
24,4,762,31,152,5.88
31,6,2676,86,535,8.62
19,3,754,39,150,5.9
28,5,633,22,126,5.79
36,7,1604,44,320,7.15
27,5,1798,66,359,7.58
43,8,2789,64,557,8.15
45,9,2741,60,548,8.22
48,9,4614,96,922,9.64
22,4,214,9,42,5.04
27,5,1428,52,285,7.03
41,8,2998,73,599,8.51
11,2,745,67,149,6.95
32,6,1436,44,287,6.93
50,10,4061,81,812,9.24
35,7,1854,52,370,7.5
16,3,1221,76,244,7.56
39,7,1965,50,393,7.36
28,5,2064,73,412,7.84
42,8,2321,55,464,7.79
33,6,2520,76,504,8.19
23,4,1275,55,255,6.87
37,7,2270,61,454,7.82
15,3,792,52,158,6.69
33,6,788,23,157,6.07
17,3,1180,69,236,7.21
23,4,461,20,92,5.46
14,2,1059,75,211,6.99
48,9,2179,45,435,7.6
36,7,2685,74,537,8.36
29,5,1360,46,272,6.74
40,8,388,9,77,5.96
28,5,408,14,81,5.46
36,7,2755,76,551,8.43
23,4,1544,67,308,7.34
15,3,293,19,58,5.35
26,5,2185,84,437,8.32
48,9,4184,87,836,9.28
29,5,734,25,146,5.88
33,6,504,15,100,5.73
32,6,2511,78,502,8.28
45,9,1950,43,390,7.53
47,9,2766,58,553,8.13
35,7,2971,84,594,8.78
40,8,2426,60,485,8.01
12,2,526,43,105,5.88
14,2,390,27,78,5.09
22,4,753,34,150,6.05
44,8,3964,90,792,9.18
26,5,638,24,127,5.92
47,9,228,4,45,5.95
32,6,3091,96,618,9.01
15,3,383,25,76,5.6
37,7,2272,61,454,7.82
33,6,1020,30,204,6.36
20,4,537,26,107,5.85
37,7,3694,99,738,9.35
27,5,2565,95,513,8.73
48,9,325,6,65,6.05
33,6,2818,85,563,8.54
43,8,2281,53,456,7.7
44,8,3249,73,649,8.51
24,4,968,40,193,6.23
47,9,1047,22,209,6.68
26,5,439,16,87,5.6
15,3,1238,82,247,7.89
35,7,3026,86,605,8.85
44,8,2279,51,455,7.63
40,8,2084,52,416,7.68
30,6,2606,86,521,8.66
23,4,581,25,116,5.66
37,7,2641,71,528,8.22
49,9,2435,49,487,7.77
48,9,789,16,157,6.43
49,9,1900,38,380,7.33
20,4,1979,98,395,8.73
12,2,418,34,83,5.51
27,5,758,28,151,6.05
17,3,999,58,199,6.77
47,9,3451,73,690,8.72
34,6,897,26,179,6.17
41,8,2449,59,489,7.96
50,10,3474,69,694,8.77
50,10,1861,37,372,7.48
22,4,657,29,131,5.87
35,7,2259,64,451,7.97
46,9,2867,62,573,8.28
34,6,2628,77,525,8.21
11,2,954,86,190,7.7
40,8,262,6,52,5.84
16,3,1203,75,240,7.51
38,7,3236,85,647,8.76
50,10,2256,45,451,7.8
39,7,1208,30,241,6.57
42,8,230,5,46,5.79
50,10,4480,89,896,9.57
32,6,842,26,168,6.2
25,5,558,22,111,5.88
36,7,672,18,134,6.11
40,8,1167,29,233,6.76
43,8,345,8,69,5.9
40,8,3531,88,706,9.12
29,5,818,28,163,6.0
34,6,2426,71,485,7.97
44,8,2047,46,409,7.43
23,4,2008,87,401,8.14
33,6,2046,62,409,7.62
23,4,246,10,49,5.06
44,8,2922,66,584,8.22
44,8,4311,97,862,9.48
18,3,1338,74,267,7.35
47,9,1619,34,323,7.16
23,4,987,42,197,6.35
44,8,3551,80,710,8.79
34,6,1151,33,230,6.46
17,3,1003,59,200,6.8
49,9,1813,37,362,7.27
35,7,3132,89,626,8.97
37,7,2635,71,527,8.22
48,9,719,14,143,6.36
31,6,3009,97,601,9.05
39,7,2977,76,595,8.4
25,5,1813,72,362,7.89
40,8,3698,92,739,9.29
33,6,1611,48,322,7.07
34,6,2189,64,437,7.69
29,5,1234,42,246,6.57
24,4,2019,84,403,7.99
16,3,698,43,139,6.24
13,2,821,63,164,6.58
44,8,3087,70,617,8.38
35,7,1285,36,257,6.85
49,9,4418,90,883,9.4
20,4,948,47,189,6.68
14,2,695,49,139,5.96
38,7,2288,60,457,7.76
36,7,3169,88,633,8.9
34,6,2548,74,509,8.1
45,9,3464,76,692,8.86
36,7,2578,71,515,8.23
43,8,1596,37,319,7.06
31,6,2323,74,464,8.15
14,2,598,42,119,5.67
13,2,539,41,107,5.69
49,9,2658,54,531,7.96
11,2,1002,91,200,7.9
45,9,3124,69,624,8.57
39,7,1061,27,212,6.44
49,9,1482,30,296,7.0
23,4,1290,56,258,6.9
39,7,3329,85,665,8.76
45,9,3832,85,766,9.2
38,7,2899,76,579,8.41
31,6,2054,66,410,7.82
28,5,1295,46,259,6.75
42,8,584,13,116,6.11
30,6,657,21,131,6.05
34,6,1220,35,244,6.54
27,5,1517,56,303,7.17
40,8,470,11,94,6.06
37,7,3089,83,617,8.7
20,4,1680,84,336,8.16
44,8,732,16,146,6.23
25,5,1404,56,280,7.24
41,8,2689,65,537,8.2
21,4,1414,67,282,7.43
39,7,3030,77,606,8.45
32,6,734,22,146,6.04
17,3,1490,87,298,7.94
23,4,1099,47,219,6.55
34,6,3181,93,636,8.86
22,4,1674,76,334,7.74
37,7,1082,29,216,6.53
49,9,2217,45,443,7.6
38,7,999,26,199,6.4
27,5,1652,61,330,7.37
29,5,1367,47,273,6.76
14,2,263,18,52,4.7
47,9,196,4,39,5.95
10,2,695,69,139,7.17
41,8,3823,93,764,9.31
30,6,1124,37,224,6.68
19,3,1603,84,320,7.7
45,9,1783,39,356,7.37
29,5,1078,37,215,6.36
32,6,1299,40,259,6.76
29,5,644,22,128,5.76
35,7,2859,81,571,8.65
19,3,1306,68,261,7.07
41,8,3738,91,747,9.23
14,2,413,29,82,5.14
12,2,1008,84,201,7.5
14,2,144,10,28,4.34
28,5,181,6,36,5.14
34,6,1925,56,385,7.38
35,7,3191,91,638,9.04
13,2,887,68,177,6.78
27,5,1237,45,247,6.74
24,4,2317,96,463,8.48
30,6,2824,94,564,8.96
48,9,4152,86,830,9.24
45,9,1720,38,344,7.32
14,2,121,8,24,4.3
46,9,2738,59,547,8.16
26,5,1069,41,213,6.6
44,8,3366,76,673,8.63
35,7,3122,89,624,8.96
46,9,1541,33,308,7.13
42,8,2056,48,411,7.52
19,3,624,32,124,5.62
30,6,1139,37,227,6.69
47,9,952,20,190,6.6
37,7,3336,90,667,8.97
18,3,832,46,166,6.23
39,7,1548,39,309,6.92
10,2,880,88,176,7.92
46,9,3039,66,607,8.44
39,7,3315,85,663,8.75
38,7,1913,50,382,7.37
13,2,385,29,77,5.23
36,7,2652,73,530,8.32
18,3,674,37,134,5.86
26,5,1701,65,340,7.57
23,4,207,9,41,5.0
13,2,858,66,171,6.69
18,3,331,18,66,5.11
22,4,370,16,74,5.35
29,5,1034,35,206,6.29
13,2,1186,91,237,7.7
48,9,4237,88,847,9.32
20,4,447,22,89,5.68
29,5,172,5,34,5.08
49,9,3389,69,677,8.56
37,7,3278,88,655,8.9
10,2,262,26,52,5.43
13,2,127,9,25,4.4
32,6,2074,64,414,7.73
39,7,529,13,105,5.87
45,9,1186,26,237,6.85
11,2,922,83,184,7.59
50,10,4395,87,879,9.5
15,3,564,37,112,6.08
22,4,1387,63,277,7.22
35,7,2060,58,412,7.74
29,5,369,12,73,5.36
13,2,503,38,100,5.58
10,2,646,64,129,6.97
49,9,4280,87,856,9.28
12,2,1172,97,234,8.04
50,10,1934,38,386,7.53
43,8,3481,80,696,8.8
17,3,219,12,43,4.91
34,6,887,26,177,6.16
44,8,3426,77,685,8.67
29,5,2101,72,420,7.77
37,7,508,13,101,5.89
32,6,1221,38,244,6.68
16,3,1182,73,236,7.45
34,6,2461,72,492,8.01
49,9,1332,27,266,6.88
24,4,757,31,151,5.87
25,5,1255,50,251,7.0
46,9,641,13,128,6.33
23,4,1688,73,337,7.58
37,7,2917,78,583,8.51
38,7,2072,54,414,7.53
11,2,1058,96,211,8.1
43,8,1196,27,239,6.68
20,4,1514,75,302,7.81
50,10,2361,47,472,7.88
15,3,970,64,194,7.17
42,8,2244,53,448,7.71
21,4,120,5,24,4.96
39,7,2190,56,438,7.6
13,2,1095,84,219,7.42
26,5,635,24,127,5.93
35,7,2542,72,508,8.29
47,9,1865,39,373,7.37
23,4,756,32,151,5.95
12,2,529,44,105,5.89
30,6,1565,52,313,7.28
22,4,359,16,71,5.32
33,6,2964,89,592,8.71
38,7,1599,42,319,7.04
18,3,256,14,51,4.94
21,4,1110,52,222,6.84
26,5,2039,78,407,8.09
18,3,116,6,23,4.62
31,6,1216,39,243,6.74
39,7,2514,64,502,7.92
34,6,1544,45,308,6.93
14,2,341,24,68,4.95
26,5,1102,42,220,6.65
41,8,3074,74,614,8.57
12,2,560,46,112,6.0
10,2,140,14,28,4.96
22,4,1765,80,353,7.9
13,2,895,68,179,6.8
26,5,758,29,151,6.12
28,5,380,13,76,5.44
30,6,2636,87,527,8.7
48,9,3762,78,752,8.92
37,7,2020,54,404,7.54
25,5,1841,73,368,7.93
28,5,1237,44,247,6.67
41,8,3958,96,791,9.44
48,9,1991,41,398,7.44
13,2,671,51,134,6.11
38,7,2491,65,498,7.97
25,5,1776,71,355,7.84
44,8,1520,34,304,6.95
50,10,1494,29,298,7.17
44,8,1818,41,363,7.22
49,9,3867,78,773,8.93
12,2,1140,95,228,7.95
36,7,2186,60,437,7.8
15,3,939,62,187,7.08
46,9,4109,89,821,9.36
31,6,1373,44,274,6.94
11,2,563,51,112,6.29
42,8,1847,43,369,7.32
34,6,1136,33,227,6.45
45,9,3429,76,685,8.84
44,8,3287,74,657,8.55
16,3,403,25,80,5.5
47,9,4494,95,898,9.61
17,3,637,37,127,5.93
32,6,3140,98,628,9.08
43,8,1299,30,259,6.78
10,2,407,40,81,6.0
38,7,2724,71,544,8.21
41,8,221,5,44,5.79
26,5,1039,39,207,6.53
25,5,293,11,58,5.43
38,7,124,3,24,5.42
41,8,320,7,64,5.89
39,7,3303,84,660,8.73
49,9,958,19,191,6.56
13,2,762,58,152,6.39
45,9,402,8,80,6.13
11,2,1053,95,210,8.07
18,3,1067,59,213,6.75
22,4,2135,97,427,8.58
50,10,335,6,67,6.25
42,8,3477,82,695,8.88
38,7,2245,59,449,7.72
11,2,504,45,100,6.06
48,9,4277,89,855,9.36
15,3,168,11,33,5.01
20,4,913,45,182,6.61
42,8,1308,31,261,6.82
38,7,1975,51,395,7.42
38,7,1309,34,261,6.72
34,6,444,13,88,5.63
32,6,185,5,37,5.37
38,7,1345,35,269,6.77
42,8,2378,56,475,7.83
27,5,212,7,42,5.21
39,7,2966,76,593,8.4
45,9,1914,42,382,7.49
47,9,1373,29,274,6.95
25,5,425,17,85,5.68
50,10,2949,58,589,8.34
49,9,1896,38,379,7.33
50,10,1711,34,342,7.36
19,3,120,6,24,4.59
23,4,1673,72,334,7.55
24,4,1261,52,252,6.72
27,5,1721,63,344,7.47
26,5,149,5,29,5.12
17,3,282,16,56,5.08
36,7,295,8,59,5.71
48,9,3778,78,755,8.93
43,8,1159,26,231,6.63
49,9,3516,71,703,8.65
33,6,2843,86,568,8.58
23,4,1267,55,253,6.86
29,5,291,10,58,5.28
44,8,4350,98,870,9.52
42,8,3173,75,634,8.59
35,7,2150,61,430,7.85
40,8,1306,32,261,6.89
15,3,1352,90,270,8.2
27,5,2634,97,526,8.82
39,7,1323,33,264,6.69
35,7,3051,87,610,8.88
40,8,3878,96,775,9.46
16,3,848,53,169,6.63
46,9,636,13,127,6.33
19,3,1389,73,277,7.26
13,2,1191,91,238,7.71
42,8,1867,44,373,7.35
21,4,923,43,184,6.48
21,4,2061,98,412,8.67
42,8,3785,90,757,9.19
48,9,2276,47,455,7.68
27,5,1360,50,272,6.94
26,5,2487,95,497,8.77
36,7,3187,88,637,8.91
15,3,821,54,164,6.77
43,8,4086,95,817,9.38
20,4,476,23,95,5.73
44,8,4273,97,854,9.46
50,10,728,14,145,6.56
10,2,293,29,58,5.55
30,6,107,3,21,5.29
27,5,1372,50,274,6.95
38,7,3181,83,636,8.7
19,3,1050,55,210,6.54
22,4,1953,88,390,8.23
41,8,1187,28,237,6.73
19,3,1099,57,219,6.63
29,5,369,12,73,5.36
12,2,908,75,181,7.15
20,4,267,13,53,5.31
43,8,3956,92,791,9.26
21,4,1837,87,367,8.23
49,9,1733,35,346,7.2
22,4,1442,65,288,7.31
43,8,3250,75,650,8.59
22,4,2023,91,404,8.35
39,7,1343,34,268,6.72
16,3,1002,62,200,7.0
22,4,1774,80,354,7.91
41,8,403,9,80,5.95
26,5,1069,41,213,6.6
38,7,1660,43,332,7.1
34,6,3347,98,669,9.05
27,5,2249,83,449,8.25
11,2,973,88,194,7.78
24,4,118,4,23,4.75
29,5,453,15,90,5.48
21,4,1365,65,273,7.34
50,10,2064,41,412,7.64
43,8,485,11,97,6.03
21,4,1289,61,257,7.19
30,6,1661,55,332,7.41
25,5,1063,42,212,6.68
13,2,1055,81,211,7.3
16,3,1147,71,229,7.37
10,2,422,42,84,6.07
12,2,1183,98,236,8.07
12,2,652,54,130,6.31
17,3,110,6,22,4.69
17,3,958,56,191,6.69
20,4,533,26,106,5.84
42,8,4191,99,838,9.56
38,7,1618,42,323,7.05
40,8,3431,85,686,9.01
21,4,347,16,69,5.38
28,5,1832,65,366,7.51
45,9,3599,79,719,8.98
18,3,812,45,162,6.18
11,2,524,47,104,6.14
39,7,1416,36,283,6.8
35,7,1023,29,204,6.56
41,8,1022,24,204,6.57
30,6,2566,85,513,8.61
31,6,2261,72,452,8.07
15,3,1022,68,204,7.32
48,9,308,6,61,6.02
39,7,376,9,75,5.72
41,8,2129,51,425,7.65
13,2,1106,85,221,7.46
12,2,1161,96,232,8.0
46,9,2677,58,535,8.12
12,2,325,27,65,5.23
36,7,843,23,168,6.31
28,5,371,13,74,5.43
47,9,4179,88,835,9.33
33,6,1685,51,337,7.18
36,7,2529,70,505,8.19
41,8,346,8,69,5.91
50,10,1234,24,246,6.97
21,4,1397,66,279,7.39
13,2,847,65,169,6.66
16,3,1305,81,261,7.77
22,4,1991,90,398,8.31
15,3,149,9,29,4.92
10,2,873,87,174,7.88
40,8,3156,78,631,8.74
42,8,3931,93,786,9.32
17,3,1636,96,327,8.29
15,3,1378,91,275,8.25
38,7,2110,55,422,7.57
37,7,477,12,95,5.86
34,6,955,28,191,6.25
29,5,2813,97,562,8.76
45,9,1943,43,388,7.52
16,3,765,47,153,6.41
19,3,511,26,102,5.39
45,9,1700,37,340,7.3
20,4,565,28,113,5.92
11,2,227,20,45,5.05
24,4,2250,93,450,8.36
10,2,578,57,115,6.69
38,7,2540,66,508,8.02
32,6,265,8,53,5.48
24,4,427,17,85,5.31
30,6,686,22,137,6.09
12,2,342,28,68,5.26
37,7,518,14,103,5.92
49,9,3919,79,783,8.97
21,4,697,33,139,6.06
37,7,1112,30,222,6.57
23,4,609,26,121,5.7
27,5,815,30,163,6.14
21,4,1517,72,303,7.63
50,10,981,19,196,6.77
35,7,968,27,193,6.49
24,4,294,12,58,5.08
47,9,1204,25,240,6.8
17,3,1693,99,338,8.41
35,7,290,8,58,5.73
44,8,1175,26,235,6.63
50,10,2614,52,522,8.08
35,7,669,19,133,6.15
20,4,548,27,109,5.88
32,6,2237,69,447,7.93
35,7,3139,89,627,8.97
25,5,554,22,110,5.87
34,6,2501,73,500,8.06
28,5,1364,48,272,6.83
12,2,956,79,191,7.32
21,4,1563,74,312,7.71
28,5,2302,82,460,8.19
36,7,2529,70,505,8.19
12,2,137,11,27,4.57
17,3,237,13,47,4.97
50,10,2883,57,576,8.29
35,7,1928,55,385,7.6
30,6,2260,75,452,8.21
14,2,117,8,23,4.28
21,4,2068,98,413,8.67
39,7,301,7,60,5.64
27,5,1713,63,342,7.46
19,3,1762,92,352,8.03
12,2,820,68,164,6.87
24,4,2047,85,409,8.03
29,5,869,29,173,6.05
46,9,2235,48,447,7.73
43,8,1829,42,365,7.27
38,7,754,19,150,6.13
34,6,2781,81,556,8.38
18,3,1159,64,231,6.95
10,2,697,69,139,7.17
16,3,1516,94,303,8.29
12,2,759,63,151,6.66
17,3,870,51,174,6.49
11,2,980,89,196,7.82
20,4,508,25,101,5.8
26,5,2357,90,471,8.57
38,7,3261,85,652,8.78
25,5,1654,66,330,7.64
27,5,1508,55,301,7.14
32,6,1996,62,399,7.64
32,6,132,4,26,5.29
21,4,987,47,197,6.62
47,9,4333,92,866,9.48
34,6,201,5,40,5.33
42,8,367,8,73,5.91
50,10,3464,69,692,8.76
24,4,1353,56,270,6.87
11,2,708,64,141,6.82
16,3,1246,77,249,7.61
45,9,579,12,115,6.28
49,9,3075,62,615,8.29
17,3,105,6,21,4.69
43,8,1055,24,211,6.55
14,2,1089,77,217,7.08
17,3,1670,98,334,8.37
39,7,1821,46,364,7.21
35,7,2944,84,588,8.76
18,3,726,40,145,5.99
45,9,3590,79,718,8.98
23,4,1226,53,245,6.78
45,9,2046,45,409,7.61
42,8,3880,92,776,9.27
43,8,313,7,62,5.85
14,2,1100,78,220,7.12
38,7,852,22,170,6.25
41,8,4005,97,801,9.48
11,2,526,47,105,6.15
17,3,1396,82,279,7.73
39,7,257,6,51,5.59
47,9,1604,34,320,7.15
46,9,4487,97,897,9.69
37,7,3050,82,610,8.66
37,7,3480,94,696,9.13
16,3,627,39,125,6.07
11,2,204,18,40,4.95
12,2,1044,87,208,7.62
44,8,1448,32,289,6.87
50,10,3931,78,786,9.13
17,3,1314,77,262,7.52
28,5,935,33,187,6.23
14,2,934,66,186,6.63
50,10,2459,49,491,7.96
48,9,1638,34,327,7.15
46,9,1029,22,205,6.68
26,5,117,4,23,5.1
43,8,1441,33,288,6.91
50,10,3529,70,705,8.81
47,9,2095,44,419,7.57
28,5,870,31,174,6.15
40,8,2322,58,464,7.92
48,9,3009,62,601,8.29
39,7,1442,36,288,6.81
16,3,1265,79,253,7.68
16,3,513,32,102,5.78
42,8,1931,45,386,7.4
29,5,245,8,49,5.21
49,9,2131,43,426,7.53
41,8,2157,52,431,7.68
25,5,1844,73,368,7.93
39,7,197,5,39,5.54
46,9,3773,82,754,9.08
29,5,915,31,183,6.14
48,9,2719,56,543,8.04
50,10,3233,64,646,8.57
24,4,939,39,187,6.18
35,7,676,19,135,6.16
34,6,3367,99,673,9.08
26,5,1165,44,233,6.74
39,7,1888,48,377,7.28
10,2,757,75,151,7.41
14,2,971,69,194,6.75
35,7,1653,47,330,7.28
26,5,2044,78,408,8.09
11,2,444,40,88,5.85
31,6,1175,37,235,6.67
16,3,391,24,78,5.48
47,9,1404,29,280,6.97
42,8,1287,30,257,6.79
50,10,3548,70,709,8.82
47,9,4462,94,892,9.57
26,5,1293,49,258,6.93
47,9,1649,35,329,7.19
49,9,3550,72,710,8.69
40,8,717,17,143,6.29
32,6,2121,66,424,7.8
29,5,2073,71,414,7.73
50,10,2699,53,539,8.14
31,6,2799,90,559,8.78
15,3,1023,68,204,7.32
50,10,1269,25,253,7.0
38,7,2746,72,549,8.25
39,7,2102,53,420,7.49
42,8,2568,61,513,8.03
50,10,2564,51,512,8.04
22,4,947,43,189,6.41
12,2,766,63,153,6.68
16,3,1257,78,251,7.64
19,3,522,27,104,5.42
16,3,1013,63,202,7.04
14,2,564,40,112,5.58
40,8,199,4,39,5.74
47,9,2816,59,563,8.17
16,3,1070,66,214,7.17
23,4,1096,47,219,6.55
21,4,1746,83,349,8.07
39,7,927,23,185,6.29
25,5,408,16,81,5.63
38,7,2414,63,482,7.89
32,6,2084,65,416,7.75
48,9,2831,58,566,8.13
31,6,752,24,150,6.14
20,4,677,33,135,6.13
50,10,4023,80,804,9.21
28,5,1928,68,385,7.64
16,3,1052,65,210,7.13
24,4,2109,87,421,8.12
41,8,3146,76,629,8.65
44,8,729,16,145,6.22
25,5,1520,60,304,7.42
27,5,623,23,124,5.84
27,5,2087,77,417,8.02
10,2,123,12,24,4.84
34,6,2659,78,531,8.25
41,8,3181,77,636,8.68
38,7,2137,56,427,7.6
22,4,1382,62,276,7.19
42,8,2781,66,556,8.23
44,8,2576,58,515,7.91
14,2,1077,76,215,7.04
15,3,686,45,137,6.41
44,8,3193,72,638,8.47
15,3,212,14,42,5.14
38,7,3651,96,730,9.2
37,7,1603,43,320,7.09
47,9,2977,63,595,8.32
31,6,125,4,25,5.34
37,7,3643,98,728,9.3
46,9,336,7,67,6.08
27,5,1002,37,200,6.41
12,2,336,28,67,5.26
42,8,2048,48,409,7.52
20,4,137,6,27,5.03
47,9,4185,89,837,9.36
29,5,1032,35,206,6.29
